source_url,canonical_url,lang,destination,page_type,status,redirect_type,notes
https://www.andetag.museum/de/,https://www.andetag.museum/de/berlin/,de,berlin,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/de/berlin/,https://www.andetag.museum/de/berlin/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/die-kuenstler-malin-gustaf-tadaa/,https://www.andetag.museum/de/die-kuenstler-malin-gustaf-tadaa/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/musik-von-andetag/,https://www.andetag.museum/de/musik-von-andetag/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/optische-fasertextil/,https://www.andetag.museum/de/optische-fasertextil/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/ueber-andetag/,https://www.andetag.museum/de/ueber-andetag/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/,https://www.andetag.museum/en/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/about-andetag/,https://www.andetag.museum/en/about-andetag/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/about-the-artists-malin-gustaf-tadaa/,https://www.andetag.museum/en/about-the-artists-malin-gustaf-tadaa/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/berlin-en/,https://www.andetag.museum/en/berlin/,en,berlin,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/en/berlin/,https://www.andetag.museum/en/berlin/,en,berlin,content,keep,none,canonical target for en-berlin-en alias; added for matrix completeness
https://www.andetag.museum/en/music/,https://www.andetag.museum/en/music/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/optical-fibre-textile/,https://www.andetag.museum/en/optical-fibre-textile/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/,https://www.andetag.museum/en/stockholm/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/accessibility/,https://www.andetag.museum/en/stockholm/accessibility/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/art-yoga-en/,https://www.andetag.museum/en/stockholm/art-yoga/,en,stockholm,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/en/stockholm/art-yoga/,https://www.andetag.museum/en/stockholm/art-yoga/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/corporate-events/,https://www.andetag.museum/en/stockholm/corporate-events/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/date/,https://www.andetag.museum/en/stockholm/date/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/faq/,https://www.andetag.museum/en/stockholm/faq/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/giftcard/,https://www.andetag.museum/en/stockholm/giftcard/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/group-bookings/,https://www.andetag.museum/en/stockholm/group-bookings/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/how-to-find-us/,https://www.andetag.museum/en/stockholm/how-to-find-us/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/opening-hours/,https://www.andetag.museum/en/stockholm/opening-hours/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/season-pass/,https://www.andetag.museum/en/stockholm/season-pass/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/tickets/,https://www.andetag.museum/en/stockholm/tickets/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/visitor-reviews/,https://www.andetag.museum/en/stockholm/visitor-reviews/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/what-kind-of-experience/,https://www.andetag.museum/en/stockholm/what-kind-of-experience/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/exhibition-stockholm/,https://www.andetag.museum/en/stockholm/exhibition-stockholm/,en,stockholm,content,keep,none,English SEO landing; sv/en pair stockholm-utstallning-stockholm
https://www.andetag.museum/en/stockholm/indoor-activity-stockholm/,https://www.andetag.museum/en/stockholm/indoor-activity-stockholm/,en,stockholm,content,keep,none,English SEO landing; sv/en pair aktivitet-inomhus-stockholm
https://www.andetag.museum/en/stockholm/museum-stockholm/,https://www.andetag.museum/en/stockholm/museum-stockholm/,en,stockholm,content,keep,none,English SEO landing; sv/en pair museum-stockholm
https://www.andetag.museum/en/stockholm/npf-visitors/,https://www.andetag.museum/en/stockholm/npf-visitors/,en,stockholm,content,keep,none,English NPF visitor info; sv/en pair npf-stockholm
https://www.andetag.museum/en/stockholm/things-to-do-stockholm/,https://www.andetag.museum/en/stockholm/things-to-do-stockholm/,en,stockholm,content,keep,none,English SEO landing; sv/en pair att-gora-stockholm
https://www.andetag.museum/privacy/,https://www.andetag.museum/privacy/,sv,shared,legal,keep,none,canonical sitemap URL
https://www.andetag.museum/,https://www.andetag.museum/sv/stockholm/,sv,stockholm,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/stockholm/,https://www.andetag.museum/sv/stockholm/,sv,stockholm,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/musik/,https://www.andetag.museum/sv/musik/,sv,shared,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/musik/,https://www.andetag.museum/sv/musik/,sv,shared,content,keep,none,canonical Swedish URL with /sv/ language prefix
https://www.andetag.museum/om-andetag/,https://www.andetag.museum/sv/om-andetag/,sv,shared,content,redirect,301,legacy unprefixed Swedish URL; canonical uses /sv/ language prefix
https://www.andetag.museum/sv/om-andetag/,https://www.andetag.museum/sv/om-andetag/,sv,shared,content,keep,none,canonical Swedish URL with /sv/ language prefix
