source_url,canonical_url,lang,destination,page_type,status,redirect_type,notes
https://www.andetag.museum/,https://www.andetag.museum/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/,https://www.andetag.museum/de/berlin/,de,berlin,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/de/berlin/,https://www.andetag.museum/de/berlin/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/die-kuenstler-malin-gustaf-tadaa/,https://www.andetag.museum/de/die-kuenstler-malin-gustaf-tadaa/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/musik-von-andetag/,https://www.andetag.museum/de/musik-von-andetag/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/optische-fasertextil/,https://www.andetag.museum/de/optische-fasertextil/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/de/ueber-andetag/,https://www.andetag.museum/de/ueber-andetag/,de,berlin,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/,https://www.andetag.museum/en/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/about-andetag/,https://www.andetag.museum/en/about-andetag/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/about-the-artists-malin-gustaf-tadaa/,https://www.andetag.museum/en/about-the-artists-malin-gustaf-tadaa/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/berlin-en/,https://www.andetag.museum/en/berlin/,en,berlin,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/en/music/,https://www.andetag.museum/en/music/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/optical-fibre-textile/,https://www.andetag.museum/en/optical-fibre-textile/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/,https://www.andetag.museum/en/stockholm/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/accessibility/,https://www.andetag.museum/en/stockholm/accessibility/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/art-yoga-en/,https://www.andetag.museum/en/stockholm/art-yoga/,en,stockholm,content,redirect,301,legacy alias per URL migration policy
https://www.andetag.museum/en/stockholm/art-yoga/,https://www.andetag.museum/en/stockholm/art-yoga/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/corporate-events/,https://www.andetag.museum/en/stockholm/corporate-events/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/date/,https://www.andetag.museum/en/stockholm/date/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/faq/,https://www.andetag.museum/en/stockholm/faq/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/giftcard/,https://www.andetag.museum/en/stockholm/giftcard/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/group-bookings/,https://www.andetag.museum/en/stockholm/group-bookings/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/how-to-find-us/,https://www.andetag.museum/en/stockholm/how-to-find-us/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/opening-hours/,https://www.andetag.museum/en/stockholm/opening-hours/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/season-pass/,https://www.andetag.museum/en/stockholm/season-pass/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/tickets/,https://www.andetag.museum/en/stockholm/tickets/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/visitor-reviews/,https://www.andetag.museum/en/stockholm/visitor-reviews/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/en/stockholm/what-kind-of-experience/,https://www.andetag.museum/en/stockholm/what-kind-of-experience/,en,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/musik/,https://www.andetag.museum/musik/,sv,shared,content,keep,none,canonical sitemap URL
https://www.andetag.museum/om-andetag/,https://www.andetag.museum/om-andetag/,sv,shared,content,keep,none,canonical sitemap URL
https://www.andetag.museum/om-konstnarerna-malin-gustaf-tadaa/,https://www.andetag.museum/om-konstnarerna-malin-gustaf-tadaa/,sv,shared,content,keep,none,canonical sitemap URL
https://www.andetag.museum/optisk-fibertextil/,https://www.andetag.museum/optisk-fibertextil/,sv,shared,content,keep,none,canonical sitemap URL
https://www.andetag.museum/privacy/,https://www.andetag.museum/privacy/,sv,shared,legal,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/aktivitet-inomhus-stockholm/,https://www.andetag.museum/stockholm/aktivitet-inomhus-stockholm/,sv,stockholm,content,keep,none,canonical sitemap URL; indexable SEO landing page
https://www.andetag.museum/stockholm/art-yoga/,https://www.andetag.museum/stockholm/art-yoga/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/att-gora-stockholm/,https://www.andetag.museum/stockholm/att-gora-stockholm/,sv,stockholm,content,keep,none,canonical sitemap URL; indexable SEO landing page
https://www.andetag.museum/stockholm/besokaromdomen/,https://www.andetag.museum/stockholm/besokaromdomen/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/biljetter/,https://www.andetag.museum/stockholm/biljetter/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/dejt/,https://www.andetag.museum/stockholm/dejt/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/foretagsevent/,https://www.andetag.museum/stockholm/foretagsevent/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/fragor-svar/,https://www.andetag.museum/stockholm/fragor-svar/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/gruppbokning/,https://www.andetag.museum/stockholm/gruppbokning/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/hitta-hit/,https://www.andetag.museum/stockholm/hitta-hit/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/museum-stockholm/,https://www.andetag.museum/stockholm/museum-stockholm/,sv,stockholm,content,keep,none,canonical sitemap URL; indexable SEO landing page
https://www.andetag.museum/stockholm/npf-stockholm/,https://www.andetag.museum/stockholm/npf-stockholm/,sv,stockholm,content,keep,none,canonical sitemap URL; indexable SEO landing page
https://www.andetag.museum/stockholm/oppettider/,https://www.andetag.museum/stockholm/oppettider/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/presentkort/,https://www.andetag.museum/stockholm/presentkort/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/sasongskort/,https://www.andetag.museum/stockholm/sasongskort/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/tillganglighet/,https://www.andetag.museum/stockholm/tillganglighet/,sv,stockholm,content,keep,none,canonical sitemap URL
https://www.andetag.museum/stockholm/utstallning-stockholm/,https://www.andetag.museum/stockholm/utstallning-stockholm/,sv,stockholm,content,keep,none,canonical sitemap URL; indexable SEO landing page
https://www.andetag.museum/stockholm/vilken-typ-av-upplevelse/,https://www.andetag.museum/stockholm/vilken-typ-av-upplevelse/,sv,stockholm,content,keep,none,canonical sitemap URL
